Waf: Entering directory `/home/thiago/ns-allinone-3.34/ns-3.34/build'
Waf: Leaving directory `/home/thiago/ns-allinone-3.34/ns-3.34/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.891s)
31.6391,-3.70482,5
19.5064,0.412759,6
19.0857,-5.50068,7
18.9126,1.21731,6
32.1327,-4.57455,5
18.0866,-5.45853,7
32.0603,-3.57717,5
19.8897,1.4299,6
18.5147,-4.55482,7
32.9884,-3.2049,5
19.6148,2.39137,6
17.5481,-4.29849,7
20.6086,2.50214,6
32.0274,-3.48129,5
18.1718,-3.51685,7
31.4967,-2.63374,5
20.6321,1.50241,6
17.248,-3.13405,7
32.3273,-3.19063,5
19.9387,0.781862,6
18.2122,-3.39912,7
31.5006,-3.75326,5
18.9647,0.555068,6
17.7876,-4.3045,7
32.0198,-4.6079,5
18.811,1.54318,6
18.7601,-4.5374,7
19.7522,1.88088,6
32.6319,-5.39866,5
19.6095,-5.06525,7
32.086,-6.23649,5
20.3342,1.06769,6
20.5948,-5.23615,7
31.5126,-7.05576,5
20.6463,2.01774,6
19.5956,-5.19449,7
32.1158,-7.8533,5
19.764,2.48834,6
19.2015,-4.27542,7
32.4816,-6.9226,5
20.7614,2.41626,6
19.8251,-5.05721,7
32.3384,-5.9329,5
20.6571,-4.50252,7
21.7512,2.55835,6
32.6457,-4.98128,5
22.5697,3.13284,6
20.9744,-5.45084,7
32.0316,-4.19208,5
20.6279,-4.51281,7
21.9103,2.38106,6
31.1066,-3.8122,5
21.5221,-4.96031,7
20.9114,2.428,6
30.1082,-3.86938,5
20.8617,1.42924,6
21.6839,-3.97347,7
29.8537,-4.83644,5
21.1709,2.38023,6
22.2497,-4.79803,7
30.7754,-4.44854,5
22.1579,2.21923,6
23.2142,-4.534,7
22.9279,2.85722,6
30.2014,-3.6297,5
24.1857,-4.29686,7
22.6739,3.82442,6
29.7971,-2.71505,5
28.8264,-2.47504,5
24.0561,-3.30528,7
21.8313,4.363,6
23.2163,-2.76237,7
21.1957,5.13499,6
27.8449,-2.28335,5
22.9746,-3.73272,7
20.6576,4.29213,6
28.2997,-1.39274,5
22.011,-3.99996,7
20.2589,5.20922,6
27.9172,-0.46876,5
22.207,-3.01936,7
21.1524,5.65823,6
28.6239,-1.1763,5
22.0288,-2.03537,7
21.3462,4.67719,6
21.3269,-1.3231,7
22.3135,4.42328,6
29.1423,-2.03144,5
22.8735,3.59482,6
21.4965,-2.3086,7
28.2613,-2.50463,5
29.2591,-2.43821,5
20.53,-2.56503,7
22.0997,4.22826,6
19.7977,-3.246,7
28.711,-1.60179,5
21.8971,5.20751,6
20.5144,-3.94337,7
28.074,-2.37259,5
22.4753,6.02339,6
20.4014,-2.94978,7
29.0513,-2.1609,5
22.0343,6.92088,6
28.7148,-3.10258,5
21.3681,-2.69413,7
29.6344,-2.70983,5
21.4061,6.14279,6
