Waf: Entering directory `/home/thiago/ns-allinone-3.34/ns-3.34/build'
[2469/2517] Compiling scratch/fifth.cc
[2478/2517] Linking build/scratch/fifth
Waf: Leaving directory `/home/thiago/ns-allinone-3.34/ns-3.34/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.487s)
1.00419	5360
1.0093	5896
1.01335	6432
1.02167	7504
1.02999	8576
1.03831	9648
1.04663	10720
1.05495	11792
1.06327	12864
1.07159	13936
1.07991	15008
1.08823	16080
1.09655	17152
1.10487	18224
1.11319	19296
1.12151	20368
1.12983	21440
1.13815	22512
1.1548	1040
1.1557	1008
1.15978	1072
1.15978	1608
1.19728	2144
1.23888	2680
1.28048	3216
1.32208	3752
1.36368	4288
1.42104	1040
1.42194	1008
1.42602	1072
1.42602	1608
1.45432	1040
1.45599	1008
1.4593	1072
2.13744	1608
2.54426	1040
2.55939	536
2.56436	1072
2.56436	1608
2.6117	536
2.61673	1072
2.61673	1608
3.46032	2144
5.17424	2680
5.814	1040
5.8149	1008
5.81898	1072
5.81898	1608
6.06448	2144
6.42224	2680
6.46296	1040
6.46386	1008
6.46794	1072
6.46794	1608
6.52208	2144
7.0712	2680
7.37074	536
7.37577	1072
7.37577	1608
7.40312	1040
7.40479	1008
7.4081	1072
7.42064	1608
8.15282	536
8.15785	1072
8.15785	1608
8.71856	2144
